source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND636705AAB,IND635001AAA,1.1818181818181819,25.454545454545453,11,0.45454545454545453,24.2673,22.0,0,5.0
IND637211AAA,IND636402AAA,1.3846153846153846,15.323076923076924,65,0.7538461538461538,10.2675,12.0,1,49.0
IND637301AAA,IND638001AAA,1.8529411764705883,34.0,10,1.0,21.73915,18.0,1,10.0
IND637408AAA,IND637001AAA,1.619047619047619,25.789473684210527,19,0.7894736842105263,23.7421,19.0,1,15.0
IND638001AAA,IND638052AAA,2.1666666666666665,37.0,3,1.0,18.6761,17.0,0,3.0
IND638401AAA,IND638452AAA,1.05,10.958333333333334,24,0.2916666666666667,11.3085,10.0,0,7.0
IND638452AAA,IND638501AAB,1.2,12.6,5,0.4,9.7003,10.0,0,2.0
IND638501AAB,IND641062AAD,1.3333333333333333,17.857142857142858,70,0.6,10.8877,10.0,1,42.0
IND638657AAA,IND638701AAA,1.5,12.255813953488373,43,0.7441860465116279,9.5736,8.0,1,32.0
IND638701AAA,IND641607AAA,1.8452380952380953,19.13888888888889,36,0.9722222222222222,9.05685,8.0,1,35.0
IND639001AAA,IND624001AAA,1.64,30.48148148148148,27,0.9629629629629629,25.6406,18.0,1,26.0
IND639104AAB,IND620012AAA,1.013685239491691,33.0,2,0.5,34.8202,32.0,0,1.0
IND641001AAA,IND641062AAD,2.0,41.57142857142857,7,0.8571428571428571,10.2297,10.0,1,6.0
IND641006AAD,IND641062AAD,1.6,13.666666666666666,3,1.0,8.3944,7.0,0,3.0
IND641008AAA,IND641001AAA,2.0588235294117645,30.0,3,1.0,12.6194,12.0,0,3.0
IND641011AAA,IND641062AAD,2.125,40.3125,16,0.9375,9.62695,10.0,1,15.0
IND641062AAD,IND638401AAA,1.7142857142857142,15.76086956521739,46,0.9347826086956522,10.738700000000001,8.0,1,43.0
IND641062AAD,IND641008AAA,1.8928571428571428,27.5,4,0.75,8.988949999999999,9.5,0,3.0
IND641062AAD,IND641607AAA,1.6346153846153846,30.0,20,0.75,29.05695,24.5,1,15.0
IND641062AAD,IND642126AAA,1.3333333333333333,15.707317073170731,82,0.8170731707317073,9.9939,9.0,1,67.0
IND641062AAD,IND643217AAA,1.4087301587301586,33.333333333333336,6,1.0,10.767900000000001,9.5,1,6.0
IND641062AAD,IND643231AAA,1.746031746031746,24.106060606060606,66,0.9696969696969697,9.9653,9.0,1,64.0
IND641607AAA,IND641062AAD,1.7954545454545454,40.973684210526315,38,1.0,25.8703,21.0,1,38.0
IND641607AAA,IND641654AAA,2.0,17.357142857142858,14,1.0,9.15565,8.0,1,14.0
IND641607AAA,IND641664AAA,1.7583333333333333,19.666666666666668,6,1.0,10.82225,10.5,1,6.0
IND641654AAA,IND641664AAA,1.6,13.2,20,0.65,11.564499999999999,10.5,1,13.0
IND641664AAA,IND638657AAA,1.4365079365079365,13.75,44,0.8636363636363636,9.967600000000001,9.0,1,38.0
IND642001AAA,IND641062AAD,1.4083333333333332,15.38888888888889,72,0.8055555555555556,9.99025,10.0,1,58.0
IND642126AAA,IND642001AAA,1.3333333333333333,10.717391304347826,46,0.7608695652173914,9.3657,8.0,1,35.0
IND643001AAA,IND643212AAA,2.481060606060606,30.083333333333332,12,1.0,16.9718,12.0,1,12.0
IND643212AAA,IND641062AAD,2.857142857142857,37.7,20,0.95,11.604849999999999,9.5,1,19.0
IND643217AAA,IND643001AAA,2.1333333333333333,32.142857142857146,7,1.0,16.6614,15.0,1,7.0
IND643231AAA,IND643217AAA,1.1071428571428572,41.55555555555556,9,0.4444444444444444,22.1994,34.0,0,4.0
IND670645AAB,IND673592AAA,2.4,36.285714285714285,21,0.9523809523809523,12.8726,13.0,1,20.0
IND671315AAA,IND575004AAB,8.01923076923077,625.5,2,1.0,80.5539,78.0,0,2.0
IND671323AAD,IND000000ACO,2.1607142857142856,24.5,2,1.0,14.680150000000001,16.0,0,2.0
IND673027AAB,IND673104AAA,1.0416666666666665,12.333333333333334,6,0.16666666666666666,10.3249,10.5,0,1.0
IND673027AAB,IND673305AAA,1.0454545454545454,10.833333333333334,6,0.16666666666666666,10.72785,10.5,0,1.0
IND673104AAA,IND673506AAA,1.55,15.083333333333334,24,0.75,8.8904,9.0,1,18.0
IND673121AAA,IND670645AAB,2.2788461538461537,24.125,24,1.0,12.0637,11.0,1,24.0
IND673305AAA,IND673104AAA,1.2272727272727273,12.272727272727273,22,0.5,10.403099999999998,11.0,1,11.0
IND673506AAA,IND670643AAA,1.4330357142857144,16.333333333333332,24,0.9583333333333334,10.98375,11.5,1,23.0
IND673573AAA,IND673592AAA,1.678235294117647,49.833333333333336,24,1.0,29.7534,30.5,1,24.0
IND673592AAA,IND562132AAA,1.7567567567567568,47.38655462184874,119,0.773109243697479,27.6982,29.0,1,92.0
IND673592AAA,IND670645AAB,2.5,43.666666666666664,3,1.0,14.2563,14.0,0,3.0
IND673592AAA,IND673121AAA,2.0,17.954545454545453,22,0.9545454545454546,9.34335,8.0,1,21.0
IND676306AAA,IND676509AAA,1.7083333333333335,15.2,10,0.9,10.0114,9.0,1,9.0
IND676509AAA,IND679322AAA,1.5227272727272727,19.0,6,1.0,10.03615,10.0,1,6.0
IND678683AAA,IND000000ABD,1.1851851851851851,22.115384615384617,26,0.4230769230769231,16.48605,18.0,0,11.0
IND679303AAA,IND679531AAA,2.732142857142857,22.055555555555557,18,1.0,10.25165,9.0,1,18.0
IND679322AAA,IND673639AAA,1.87987012987013,21.25,4,1.0,12.24585,12.5,0,4.0
IND679329AAA,IND673639AAA,1.7181818181818183,16.333333333333332,6,1.0,11.4015,10.0,1,6.0
IND679531AAA,IND680587AAA,1.4777777777777779,16.61111111111111,18,0.7777777777777778,10.53,10.5,1,14.0
IND680012AAA,IND679303AAA,1.4,16.17142857142857,35,0.8571428571428571,11.5242,10.0,1,30.0
IND68004AAA,IND678683AAA,2.1666666666666665,59.148148148148145,27,0.9259259259259259,23.1197,24.0,1,25.0
IND68004AAA,IND683511AAA,1.8888888888888888,24.655172413793103,29,0.8275862068965517,11.7618,12.0,1,24.0
IND680104AAA,IND679576AAA,1.4705882352941178,40.733333333333334,15,0.8,30.0899,33.0,1,12.0
IND680307AAA,IND680712AAA,1.7738095238095237,17.5,8,1.0,10.270900000000001,11.0,1,8.0
IND680307AAA,IND683511AAA,1.4696969696969697,14.75,4,0.75,11.3261,11.0,0,3.0
IND680587AAA,IND68004AAA,1.7857142857142858,20.82608695652174,23,1.0,11.0935,11.0,1,23.0
IND680587AAA,IND683511AAA,1.880952380952381,30.363636363636363,22,0.9090909090909091,12.2122,13.5,1,20.0
IND680712AAA,IND683511AAA,1.4575163398692812,17.416666666666668,24,0.7916666666666666,11.9627,11.0,1,19.0
IND683511AAA,IND000000ABA,1.1153846153846154,12.0,30,0.43333333333333335,11.613050000000001,11.5,0,13.0
IND683511AAA,IND000000ADM,1.5714285714285714,17.736842105263158,19,0.7368421052631579,10.4195,10.0,1,14.0
IND683511AAA,IND562132AAA,1.3559907834101383,54.1484375,128,0.65625,30.940150000000003,30.0,1,84.0
IND683511AAA,IND680012AAA,1.2287581699346406,17.566666666666666,30,0.5666666666666667,11.67585,9.5,1,17.0
IND683511AAA,IND68004AAA,1.3333333333333333,44.30769230769231,26,0.8846153846153846,26.859650000000002,24.0,1,23.0
IND683511AAA,IND680104AAA,1.4166666666666667,44.84848484848485,33,0.696969696969697,25.9854,29.0,1,23.0
IND683511AAA,IND686028AAB,1.5806451612903225,62.285714285714285,21,0.9047619047619048,28.6749,31.0,1,19.0
IND683565AAA,IND683511AAA,1.6666666666666667,18.77777777777778,18,0.8888888888888888,8.10855,10.0,1,16.0
IND683572AAA,IND680307AAA,1.8333333333333335,10.714285714285714,14,0.8571428571428571,6.9879,5.5,1,12.0
IND685514AAA,IND625008AAA,1.4325757575757576,51.733333333333334,30,0.6666666666666666,29.331200000000003,33.0,1,20.0
IND686028AAB,IND686632AAA,6.095238095238095,128.0,1,1.0,21.2599,21.0,0,1.0
IND686028AAB,IND689101AAA,1.3166666666666667,11.566666666666666,30,0.7666666666666667,10.1587,8.5,1,23.0
IND686507AAA,IND686513AAA,2.4097222222222223,20.9,10,1.0,13.05035,9.0,1,10.0
IND686507AAA,IND686540AAA,1.7305194805194803,21.5,2,1.0,13.35985,12.5,0,2.0
IND686513AAA,IND686507AAA,5.055555555555555,13.5,2,1.0,7.0229,5.0,0,2.0
IND686513AAA,IND686540AAA,2.299145299145299,29.083333333333332,12,1.0,13.8127,13.0,1,12.0
IND686540AAA,IND686028AAB,1.9204545454545454,18.5,2,1.0,10.13745,9.5,0,2.0
IND686632AAA,IND686141AAA,2.5,50.0,1,1.0,21.8507,20.0,0,1.0
IND688009AAA,IND686028AAB,2.4967105263157894,88.23076923076923,26,1.0,17.61175,18.0,1,26.0
IND688524AAA,IND683511AAA,2.2,38.61904761904762,21,1.0,23.5207,21.0,1,21.0
IND689101AAA,IND689650AAA,1.0555555555555556,7.5,2,0.0,7.781600000000001,7.0,0,0.0
IND689101AAA,IND690548AAA,1.4356060606060606,17.5,8,1.0,12.42365,12.0,1,8.0
IND689503AAB,IND683511AAA,2.0625,53.8,5,1.0,30.0907,29.0,1,5.0
IND689645AAA,IND691551AAA,1.1433333333333335,23.681818181818183,22,0.4090909090909091,16.198,20.0,0,9.0
IND689650AAA,IND690548AAA,1.6442307692307692,15.75,4,1.0,12.726600000000001,12.5,0,4.0
IND690537AAA,IND689503AAB,2.0714285714285716,58.0,1,1.0,28.2977,28.0,0,1.0
IND690548AAA,IND688009AAA,1.2222222222222223,13.777777777777779,27,0.5555555555555556,9.7876,10.0,1,15.0
IND691001AAB,IND683511AAA,1.3333333333333333,32.285714285714285,63,0.6825396825396826,24.0972,24.0,1,43.0
IND691001AAB,IND690573AAA,1.0810810810810811,40.0,1,0.0,30.4345,37.0,0,0.0
IND691001AAB,IND691506AAA,1.4272727272727272,12.159090909090908,44,0.7954545454545454,9.6778,10.0,1,35.0
IND691001AAB,IND695012AAA,1.2857142857142858,28.0,3,1.0,23.8172,25.0,0,3.0
IND691305AAA,IND689645AAA,2.3636363636363638,19.90909090909091,33,1.0,10.2567,9.0,1,33.0
IND691506AAA,IND691305AAA,1.5714285714285714,15.321428571428571,28,0.9642857142857143,10.33785,10.5,1,27.0
IND691551AAA,IND691001AAB,1.8,36.0377358490566,53,0.9245283018867925,11.1049,12.0,1,49.0
IND691574AAA,IND695614AAA,1.5,16.178571428571427,28,1.0,11.3104,10.5,1,28.0
IND695012AAA,IND691001AAB,1.2941176470588236,36.02857142857143,35,0.6285714285714286,25.0622,27.0,1,22.0
IND695012AAA,IND695101AAB,1.6385281385281387,31.25,4,0.5,13.32515,16.0,0,2.0
IND695012AAB,IND695012AAA,3.3,54.333333333333336,3,1.0,13.8356,14.0,0,3.0
IND695101AAB,IND691574AAA,1.25,9.23076923076923,26,0.5384615384615384,7.20035,7.0,1,14.0
IND695101AAB,IND695012AAA,3.1052631578947367,92.66666666666667,3,1.0,19.7691,19.0,0,3.0
IND695121AAA,IND695572AAB,1.8461538461538463,16.235294117647058,17,1.0,12.2335,13.0,1,17.0
IND695541AAA,IND695012AAA,3.1333333333333333,47.0,1,1.0,14.8704,15.0,0,1.0
IND695541AAA,IND695572AAB,1.4523809523809523,14.5,2,0.5,10.17075,13.0,0,1.0
IND695572AAB,IND000000AFJ,1.6785714285714286,22.0,2,1.0,11.6353,13.0,0,2.0
IND695572AAB,IND695541AAA,1.1088235294117648,14.5,18,0.3888888888888889,10.362449999999999,14.0,0,7.0
IND695582AAA,IND691574AAA,1.1333333333333333,16.0,4,0.25,9.1077,9.5,0,1.0
IND695582AAA,IND695101AAB,1.1666666666666667,15.0,24,0.2916666666666667,9.89435,11.0,0,7.0
IND695609AAA,IND695012AAA,1.4949494949494948,22.333333333333332,6,1.0,11.5849,10.0,1,6.0
IND695614AAA,IND695609AAA,1.2894736842105263,24.5,2,1.0,15.292000000000002,19.0,0,2.0
IND700026AAC,IND700065AAA,2.0,21.0,3,1.0,13.6097,19.0,0,3.0
IND700026AAC,IND712311AAA,4.086956521739131,90.28571428571429,7,1.0,13.6388,16.0,1,7.0
IND700028AAB,IND712311AAA,3.5,47.0,15,1.0,11.4562,9.0,1,15.0
IND700053AAA,IND700136AAB,2.3076923076923075,37.0,2,1.0,15.2594,16.5,0,2.0
IND700053AAA,IND712311AAA,3.1,49.07142857142857,14,1.0,13.1359,10.0,1,14.0
IND700053AAA,IND743513AAA,3.0357142857142856,27.916666666666668,12,1.0,10.168199999999999,7.0,1,12.0
IND700065AAA,IND712311AAA,2.815340909090909,43.38095238095238,42,1.0,12.547799999999999,12.0,1,42.0
IND700065AAB,IND712310AAA,4.487179487179487,55.22727272727273,22,1.0,11.408100000000001,11.0,1,22.0
IND700088AAA,IND712311AAA,2.4903846153846154,26.714285714285715,14,1.0,12.267949999999999,11.0,1,14.0
IND700136AAG,IND712310AAA,4.555555555555555,45.121212121212125,33,1.0,11.774,9.0,1,33.0
IND711303AAA,IND721134AAB,0.9785714285714286,15.363636363636363,22,0.5,32.37795,25.5,0,11.0
IND712103AAA,IND712310AAE,2.727272727272727,33.19672131147541,61,1.0,9.9629,9.0,1,61.0
IND712124AAA,IND712103AAA,2.95,17.11111111111111,36,1.0,9.72185,9.0,1,36.0
IND712310AAE,IND711303AAA,1.8666666666666667,20.0,60,0.9333333333333333,11.7117,9.0,1,56.0
IND712310AAE,IND711409AAA,1.1875,19.0,1,0.0,19.579,16.0,0,0.0
IND712310AAE,IND712124AAA,3.2,36.24390243902439,41,1.0,11.7651,11.0,1,41.0
IND712311AAA,IND000000ACB,1.6306042884990253,34.98054474708171,514,0.8035019455252919,25.021,18.0,1,413.0
IND712311AAA,IND421302AAG,1.7836257309941521,40.12328767123287,146,0.8972602739726028,27.052400000000002,19.0,1,131.0
IND712311AAA,IND700026AAC,2.25,34.8235294117647,85,0.9882352941176471,12.8095,13.0,1,84.0
IND712311AAA,IND700028AAB,3.0357142857142856,35.84090909090909,44,1.0,9.4355,6.5,1,44.0
IND712311AAA,IND700053AAA,2.8562091503267975,41.916666666666664,36,0.9444444444444444,13.822949999999999,12.5,1,34.0
IND712311AAA,IND700065AAA,3.4375,42.517857142857146,56,1.0,10.85155,11.0,1,56.0
IND712311AAA,IND700088AAA,2.736842105263158,50.333333333333336,57,0.9649122807017544,14.2997,13.0,1,55.0
IND712311AAA,IND712310AAE,1.6666666666666667,20.0,1,1.0,12.8884,12.0,0,1.0
IND712311AAA,IND712410AAC,3.9075391180654337,112.83333333333333,6,1.0,39.6132,35.0,1,6.0
IND712311AAA,IND713103AAA,1.875,41.5,18,1.0,26.99845,18.5,1,18.0
IND712311AAA,IND713145AAB,1.5583333333333333,38.75,4,0.75,30.27755,27.5,0,3.0
IND712311AAA,IND713205AAB,1.8819444444444444,34.25,44,1.0,23.750950000000003,17.0,1,44.0
IND712311AAA,IND721306AAA,1.8708333333333333,43.2,40,0.95,28.2334,22.0,1,38.0
IND712311AAA,IND732103AAB,2.5357142857142856,50.666666666666664,36,1.0,24.3134,17.0,1,36.0
IND712311AAA,IND742101AAC,2.5486111111111107,55.859375,64,0.984375,28.08435,19.5,1,63.0
IND712311AAA,IND742102AAB,2.7595238095238095,60.208333333333336,24,1.0,27.3323,18.5,1,24.0
IND712311AAA,IND743235AAA,3.087301587301587,43.75,4,1.0,22.99315,15.5,0,4.0
IND712311AAA,IND751002AAB,1.5909090909090908,37.39370078740158,381,0.821522309711286,27.9713,20.0,1,313.0
IND712311AAA,IND781018AAB,2.4387499999999998,99.52542372881356,118,1.0,33.55305,23.5,1,118.0
IND712311AAA,IND826004AAA,1.1413953488372095,27.78125,32,0.4375,31.653750000000002,24.0,0,14.0
IND712311AAA,IND834002AAB,1.5555555555555556,55.77536231884058,138,0.8043478260869565,31.2113,22.0,1,111.0
IND712406AAA,IND712602AAA,2.323529411764706,79.0,1,1.0,32.7598,34.0,0,1.0
IND712410AAC,IND712406AAA,1.1951219512195121,32.333333333333336,3,0.3333333333333333,35.0625,39.0,0,1.0
IND712602AAA,IND722154AAA,3.0,75.0,1,1.0,27.0831,25.0,0,1.0
IND712612AAA,IND722154AAA,1.6842105263157894,32.0,1,1.0,19.4711,19.0,0,1.0
IND713103AAA,IND713205AAB,1.8786764705882353,33.333333333333336,12,1.0,23.3821,16.0,1,12.0
IND713128AAB,IND731204AAB,2.8,55.81818181818182,11,1.0,24.8792,18.0,1,11.0
IND713128AAB,IND731301AAA,3.5,83.0,2,1.0,20.4263,17.5,0,2.0
IND713130AAA,IND741123AAB,2.1818181818181817,29.46808510638298,47,1.0,12.0398,10.0,1,47.0
IND713130AAA,IND741126AAB,4.0,84.33333333333333,3,1.0,11.5399,8.0,0,3.0
IND713145AAB,IND741316AAA,1.391304347826087,32.0,1,1.0,25.0424,23.0,0,1.0
IND713148AAA,IND713128AAB,3.0069444444444446,51.45,20,1.0,20.9884,17.5,1,20.0
IND713205AAB,IND712311AAA,1.9271099744245523,31.714285714285715,42,1.0,24.10605,17.0,1,42.0
IND713205AAB,IND713148AAA,4.444444444444445,79.66666666666667,3,1.0,22.3882,18.0,0,3.0
IND713205AAB,IND713303AAA,1.8492647058823528,42.7,10,1.0,18.15255,13.5,1,10.0
IND713205AAB,IND722101AAA,1.8,32.2,5,1.0,10.3804,10.0,1,5.0
IND713205AAB,IND722101AAB,0.7297297297297297,27.0,1,0.0,40.7109,37.0,0,0.0
IND713205AAB,IND722101AAC,1.7,30.94736842105263,19,0.9473684210526315,10.4981,10.0,1,18.0
IND713205AAB,IND722143AAB,3.72,97.11111111111111,9,1.0,32.0979,25.0,1,9.0
IND713205AAB,IND722202AAA,4.039772727272727,45.0,6,1.0,8.815150000000001,9.5,1,6.0
IND713205AAB,IND723130AAA,2.0652777777777778,72.25,8,0.875,27.8587,34.0,1,7.0
IND713205AAB,IND723133AAA,1.4,60.666666666666664,3,1.0,27.3845,25.0,0,3.0
IND713303AAA,IND713364AAB,4.166666666666666,69.16666666666667,6,1.0,23.33255,18.0,1,6.0
IND713364AAB,IND712311AAA,1.7058823529411764,112.01960784313725,51,0.9411764705882353,24.2412,17.0,1,48.0
IND721102AAA,IND712311AAA,8.24731182795699,516.8181818181819,11,1.0,125.2333,92.0,1,11.0
IND721133AAA,IND721434AAB,2.935483870967742,79.75,4,1.0,28.6685,28.5,0,4.0
IND721134AAB,IND712310AAE,1.55,38.75,4,1.0,7.491499999999999,7.5,0,4.0
IND721134AAB,IND721139AAC,1.625,13.45,20,0.9,9.3137,8.0,1,18.0
IND721139AAC,IND721602AAB,1.075046904315197,27.666666666666668,12,0.3333333333333333,22.4069,21.5,0,4.0
IND721139AAC,IND721636AAB,2.5,33.0,3,0.6666666666666666,28.9138,23.0,0,2.0
IND721212AAA,IND712310AAE,2.0,23.574468085106382,47,0.9787234042553191,10.5022,8.0,1,46.0
IND721253AAC,IND721306AAA,2.263768115942029,35.833333333333336,24,1.0,22.45455,15.0,1,24.0
IND721306AAA,IND721102AAA,1.9444444444444444,49.5,4,1.0,18.8789,18.0,0,4.0
IND721306AAA,IND721133AAA,2.167763157894737,38.0,2,1.0,19.788800000000002,17.5,0,2.0
IND721306AAA,IND721507AAA,2.0,53.0,20,1.0,26.106749999999998,22.5,1,20.0
IND721401AAA,IND721306AAA,1.7613636363636362,38.875,8,1.0,25.14405,22.5,1,8.0
IND721434AAB,IND721401AAA,2.488095238095238,61.5,4,1.0,24.84935,24.5,0,4.0
IND721501AAC,IND721253AAC,1.8571428571428572,57.6,15,0.9333333333333333,35.7533,33.0,1,14.0
IND721602AAB,IND721139AAC,1.4761904761904763,22.17391304347826,23,0.782608695652174,10.7889,13.0,1,18.0
IND721636AAB,IND721602AAB,1.3206521739130435,16.5,8,0.625,10.8425,13.0,1,5.0
IND722101AAA,IND722122AAA,1.8869047619047619,14.0,20,1.0,9.865,6.0,1,20.0
IND722122AAA,IND713205AAB,1.7100840336134453,24.0,36,0.9166666666666666,12.47515,10.0,1,33.0
IND722140AAA,IND722151AAA,1.0714285714285714,46.0,4,0.25,45.6731,42.0,0,1.0
IND722143AAB,IND723133AAA,1.5238095238095237,38.833333333333336,18,0.8333333333333334,22.8253,25.5,1,15.0
IND722151AAA,IND723130AAA,1.7142857142857142,435.6,5,1.0,30.1092,27.0,1,5.0
IND722154AAA,IND712311AAA,3.6923076923076925,148.0,3,1.0,15.7633,14.0,0,3.0
IND722202AAA,IND713205AAB,2.375,23.0,2,1.0,10.0865,8.5,0,2.0
IND722202AAA,IND722101AAC,1.5,14.11111111111111,9,1.0,10.3627,9.0,1,9.0
IND723101AAA,IND723202AAA,1.7142857142857142,40.4,25,1.0,24.3809,22.0,1,25.0
IND723130AAA,IND723101AAA,1.8235294117647058,26.285714285714285,28,0.9642857142857143,15.703000000000001,11.0,1,27.0
IND723130AAA,IND723131AAA,1.28,176.8,5,0.6,33.6851,49.0,1,3.0
IND723131AAA,IND722140AAA,1.333165322580645,42.0,6,1.0,33.635149999999996,31.0,1,6.0
IND723133AAA,IND723130AAA,1.2184684684684686,36.59090909090909,22,0.5,24.909350000000003,37.0,1,11.0
IND723202AAA,IND713205AAB,1.7633053221288515,46.48888888888889,90,0.9333333333333333,24.7943,21.0,1,84.0
IND731204AAB,IND731301AAA,2.4285714285714284,49.72727272727273,11,1.0,19.0581,21.0,1,11.0
IND731224AAA,IND742147AAA,2.1818181818181817,21.833333333333332,24,1.0,10.83785,11.0,1,24.0
IND731237AAB,IND731224AAA,3.375,22.11111111111111,27,1.0,10.9308,7.0,1,27.0
IND731301AAA,IND713205AAB,1.718475073313783,54.5,32,1.0,29.4607,28.0,1,32.0
IND732103AAA,IND732138AAA,3.34,52.75,4,1.0,20.2359,18.0,0,4.0
IND732103AAB,IND732202AAA,3.25,22.75,8,1.0,9.93955,6.5,1,8.0
IND732103AAB,IND733128AAA,1.75,14.75,12,1.0,9.16465,6.0,1,12.0
IND732138AAA,IND733102AAA,1.6714285714285715,64.5,4,1.0,34.8404,30.5,0,4.0
IND732138AAA,IND733124AAA,1.7888888888888888,21.0,10,1.0,10.28155,8.5,1,10.0
IND732138AAA,IND733140AAA,2.625,23.0,5,1.0,9.6201,8.0,1,5.0
IND732202AAA,IND732204AAB,3.133928571428571,21.916666666666668,12,1.0,10.17515,7.0,1,12.0
IND732204AAB,IND732139AAA,1.3928571428571428,24.25,4,0.75,9.890550000000001,14.5,0,3.0
IND733128AAA,IND733129AAB,2.2738095238095237,28.25,4,1.0,10.76175,9.5,0,4.0
IND733128AAA,IND733134AAA,1.9166666666666665,13.5,6,1.0,9.8163,6.5,1,6.0
IND733129AAA,IND732103AAB,1.5833333333333335,27.72222222222222,18,0.7777777777777778,11.135000000000002,8.0,1,14.0
IND733129AAB,IND733129AAA,1.5,17.4,5,0.6,11.1034,10.0,1,3.0
IND733134AAA,IND733129AAB,1.6161616161616161,16.0,2,1.0,11.4787,10.0,0,2.0
IND733140AAA,IND732103AAA,2.263157894736842,52.0,3,1.0,26.5364,18.0,0,3.0
IND733140AAA,IND733102AAA,2.0,19.933333333333334,15,1.0,10.626,11.0,1,15.0
IND733201AAA,IND733202AAB,1.6666666666666667,28.0,3,0.6666666666666666,25.0877,17.0,0,2.0
IND733202AAB,IND733210AAA,1.3225806451612903,41.0,1,1.0,30.623,31.0,0,1.0
IND734214AAB,IND000000AFF,3.1794871794871793,115.33333333333333,3,1.0,40.4697,36.0,0,3.0
IND735224AAA,IND736146AAA,1.3333333333333333,25.956521739130434,23,0.782608695652174,26.6251,23.0,1,18.0
IND736135AAA,IND736101AAA,2.0890269151138714,48.0,6,1.0,22.63475,23.0,1,6.0
IND736135AAA,IND736165AAA,2.4691666666666667,46.7,10,1.0,19.42945,18.5,1,10.0
IND736146AAA,IND736135AAA,1.6048632218844985,47.5,16,0.875,27.38335,26.0,1,14.0
IND741123AAB,IND741126AAB,2.473684210526316,27.903225806451612,31,1.0,11.1238,7.0,1,31.0
IND741126AAB,IND741156AAA,2.416666666666667,16.25,32,0.96875,11.1825,7.0,1,31.0
IND741156AAA,IND742101AAC,2.5584415584415585,21.583333333333332,36,1.0,9.525649999999999,6.0,1,36.0
IND741156AAA,IND742102AAB,2.3333333333333335,17.892857142857142,28,1.0,9.57705,6.0,1,28.0
IND741165AAB,IND742121AAB,1.978395061728395,51.833333333333336,18,0.5,52.3373,47.0,1,9.0
IND741201AAC,IND712311AAA,15.87719298245614,905.0,1,1.0,80.1623,57.0,0,1.0
IND742101AAC,IND712311AAA,2.3333333333333335,60.660377358490564,53,1.0,26.3483,18.0,1,53.0
IND742101AAC,IND713130AAA,1.7142857142857142,24.42105263157895,19,0.9473684210526315,12.3855,10.0,1,18.0
IND742101AAC,IND731237AAB,2.854166666666667,19.892857142857142,28,1.0,10.181650000000001,7.0,1,28.0
IND742101AAC,IND741123AAB,2.246794871794872,34.7,10,1.0,14.75865,12.5,1,10.0
IND742101AAC,IND742202AAA,2.1403508771929824,37.75,4,1.0,24.3604,17.0,0,4.0
IND742101AAC,IND742303AAB,2.5714285714285716,18.703703703703702,27,0.8148148148148148,9.7648,7.0,1,22.0
IND742102AAB,IND712311AAA,2.5,56.21875,32,0.96875,26.58565,18.5,1,31.0
IND742102AAB,IND713130AAA,1.8,30.56756756756757,37,0.918918918918919,13.1586,10.0,1,34.0
IND742102AAB,IND731237AAB,2.8194444444444446,24.6,20,1.0,10.21235,7.0,1,20.0
IND742102AAB,IND742303AAB,2.5714285714285716,16.523809523809526,21,0.8095238095238095,9.8096,7.0,1,17.0
IND742121AAA,IND742101AAC,3.4,58.27272727272727,11,1.0,12.2259,10.0,1,11.0
IND742121AAA,IND742102AAB,3.2857142857142856,38.2,10,1.0,11.7255,10.5,1,10.0
IND742121AAB,IND742101AAC,3.3714285714285714,30.5,4,1.0,10.522300000000001,9.0,0,4.0
IND742121AAB,IND742121AAA,3.3,22.444444444444443,18,1.0,8.1314,7.0,1,18.0
IND742137AAA,IND742401AAA,2.1538461538461537,20.666666666666668,9,1.0,10.4335,11.0,1,9.0
IND742147AAA,IND742137AAA,1.5,20.4,5,1.0,13.0505,15.0,1,5.0
IND742148AAA,IND742225AAA,4.0,22.125,24,1.0,9.23755,6.0,1,24.0
IND742149AAA,IND742148AAA,3.142857142857143,17.77777777777778,27,0.9629629629629629,10.087,7.0,1,26.0
IND742149AAA,IND742225AAA,2.6666666666666665,32.4,5,1.0,9.3477,7.0,1,5.0
IND742202AAA,IND712311AAA,2.875,54.68421052631579,19,1.0,25.5122,18.0,1,19.0
IND742202AAA,IND732103AAA,4.571207430340557,84.5,2,1.0,25.594250000000002,18.0,0,2.0
IND742223AAA,IND742226AAA,1.7142857142857142,24.0,27,0.6666666666666666,10.2857,7.0,1,18.0
IND742225AAA,IND742223AAA,4.857142857142857,21.055555555555557,18,1.0,6.96035,4.5,1,18.0
IND742226AAA,IND742101AAC,1.9594594594594594,28.3125,16,0.8125,10.2578,12.0,1,13.0
IND742226AAA,IND742102AAB,2.0,20.333333333333332,15,0.6666666666666666,9.6045,12.0,1,10.0
IND742303AAB,IND741165AAB,2.7857142857142856,28.729166666666668,48,1.0,12.107600000000001,8.0,1,48.0
IND742401AAA,IND742101AAC,2.3333333333333335,41.48,25,0.76,13.7943,12.0,1,19.0
IND742401AAA,IND742102AAB,2.268292682926829,41.76,25,0.84,13.8906,12.0,1,21.0
IND743235AAA,IND743270AAA,2.1944444444444446,39.5,2,1.0,18.57835,18.0,0,2.0
IND743270AAA,IND712311AAA,14.842105263157896,1128.0,1,1.0,99.4823,76.0,0,1.0
IND743347AAA,IND700053AAA,2.4,30.0,32,1.0,11.059149999999999,8.5,1,32.0
